iter	Passed	Remaining
180	2892	13088
181	2905	13059
182	2915	13016
183	2933	13009
184	2943	12965
185	2951	12914
186	2968	12903
187	3040	13130
188	3071	13180
189	3093	13186
190	3108	13167
191	3128	13164
192	3137	13119
193	3148	13079
194	3156	13031
195	3166	12989
196	3177	12950
197	3187	12912
198	3197	12869
199	3207	12829
200	3216	12784
201	3225	12743
202	3235	12701
203	3248	12675
204	3298	12790
205	3319	12795
206	3329	12755
207	3339	12717
208	3355	12699
209	3365	12659
210	3376	12627
211	3384	12580
212	3393	12538
213	3402	12496
214	3413	12462
215	3423	12424
216	3431	12382
217	3439	12338
218	3448	12299
219	3454	12246
220	3458	12191
221	3463	12138
222	3471	12096
223	3477	12047
224	3481	11992
225	3486	11939
226	3490	11885
227	3494	11833
228	3498	11777
229	3504	11730
230	3508	11679
231	3512	11627
232	3516	11576
233	3522	11530
234	3527	11482
235	3531	237	3521	11275
238	3534	11254
239	3544	11224
240	3554	11193
241	3563	11161
242	3576	11142
243	3589	11122
244	3599	11092
245	3609	11063
246	3621	110247247	3637	11030
248	3647	10999
249	3674	11023
250	3718	110251251	3730	110252252	3772	111253	3866	11355
254	3875	11321
255	3900	11336
256	3909	11303
257	3919	11271
258	3928	11239
259	3937	11207
260260	3868	109261	3957	11147
262	3968	11120
263	3979	11093
264	3998	11090
265	4025	11108
266	4039	11090
267	4052	11070
268	4087	11107
269	4106	11101
270	4116	11072
271	4125	11042
272	4135	11012
273	4144	10982
274	4154	10951
275	4163	10921
276	4172	10891
277	4182	10861
278278	4117	106279279	4136	10637
280	4146	10608
281	4155	10580
282	4168	10559
283	4177	10531
284	4186	10503
285	4195	10473
286	4204	104287287	4213	104288288	4225	103289289	4243	103290290	4255	10367
291	4269	10351
292	4293	10360
293	4354	10456
294	4377	10462
295	4397	104296296	4417	104297297	4449	104298	4553	10675
299	4597	10727
300	4606	10697
301	4621	10681
302	4629	10650
303	4638	10618
304	4648	10593
305	4663	10576
306	4672	10547
307	4682	10520
308308	4615	103309	4706	10476
310	4723	10463
311	4729	10428
312312	4701	10318
313	4735	10344
314	4770	10373
315	4779	10345
316	4788	10316
317	4816	10329
318	4854	10364
319	4890	10392
320	4901	10368
321	4911	10341
322	4921	10314
323	4931	10288
324	4943	10266
325	4954	10242
326	4965	10218
327	4974	10191
328	4983	10164
329	4992	10135
330	5001	10108
331	5012	10085
332	5022	10060
333	5046	10062
334	5052	10030
335	5081	10041
336	5095	10024
337	5111	10011
338	5138	10019
339	5148	9993
340	5156	9965
341	5166	9940
342	5176	9915
343	5191	9899
344	5200	9873
345	5209	9847
346	5219	9821
347	5228	9796
348	5241	9776
349	5261	9771
350	5280	9763
351	5315	9785
352	5349	9805
353	5362	9785
354	5386	9785
355	5392	9755
356	5401	9728
357	5411	9704
358	5422	9682
359	5442	9675
360	5453	9653
361	5462	9627
362	5474	9606
363	5484	9581
364	5496	9562
365	5504	9535
366	5514	9510
367	5528	9494
368	5543	9479
369	5549	9449
370	5560	9427
371	5598	9452
372	5610	9431
373	5635	9433
374	5680	9466
375	5730	9509
376	5780	9552
377	5790	9527
378	5799	9502
379	5809	9478
380	5819	9454
381	5829	9430
382	5839	9406
383	5848	9381
384	5856	9355
385	5866	9331
386	5875	9306
387	5885	9283
388	5894	9258
389	5924	9266
390	5941	9254
391	5959	9243
392	5991	9254
393	6011	9245
394	6025	9228
395	6037	9208
396	6081	9237
397	6120	9257
398	6133	9239
399	6143	9215
400	6155	9194
401	6163	9169
402	6177	9151
403	6192	9135
404	6203	9113
405	6215	9093
406	6229	9076
407	6247	9064
408	6287	9085
409	6314	9086
410	6346	9095
411	6376	9100
412	6386	9076
413	6395	9052
414	6404	9028
415	6421	9014
416	6434	8996
417	6445	8974
418	6456	8952
419	6465	8928
420	6475	8906
421	6487	8885
422	6496	8861
423	6508	8841
424	6550	8862
425	6590	8880
426	6608	8868
427	6672	8917
428	6701	8919
429	6749	8947
430	6759	8923
431	6771	8903
432	6781	8879
433	6791	8857
434	6811	8846
435	6824	8827
436	6833	8804
437	6844	8782
438	6856	8762
439	6864	8737
440	6873	8713
441	6886	8694
442	6896	8670
443	6905	8647
444	6915	8624
445	6924	8601
446	6935	8580
447	6944	8556
448	6967	8549
449	6995	8550
450	7008	8530
451	7016	8507
452	7026	8484
453	7042	8469
454	7054	8450
455	7064	8428
456	7081	8414
457	7094	8395
458	7107	8377
459	7123	8361
460	7154	8364
461	7194	8377
462	7231	8386
463	7252	8377
464	7261	8354
465	7270	8331
466	7279	8308
467	7293	8290
468	7301	8266
469	7312	8245
470	7321	8222
471	7331	8201
472	7340	8179
473	7349	8155
474	7359	8134
475	7374	8118
476	7393	8106
477	7398	8079
478	7403	8052
479	7432	8052
480	7458	8047
481	7490	8050
482	7500	8028
483	7516	8013
484	7526	7992
485	7536	7970
486	7549	7952
487	7559	7931
488	7569	7909
489	7579	7888
490	7590	7868
491	7603	7850
492	7615	7832
493	7626	7811
494	7637	7791
495	7660	7784
496	7679	7771
497	7694	7755
498	7707	7738
499	7729	7729
500	7742	7712
501	7753	7691
502	7766	7673
503	7776	7652
504	7785	7631
505	7794	7609
506	7805	7590
507	7815	7569
508	7825	7548
509	7834	7526
510	7846	7508
511	7855	7486
512	7865	7466
513	7891	7461
514	7906	7445
515	7921	7429
516	7951	7428
517	7516	8042	518	7517	8060	519	8518	8069	520	8519	8082	521	8520	8100	7447
521	8109	7426
522	8119	524	8523	8134	7389
524	8142	7367
525	8152	527	8133	7271
528	8144	7251
529	8157	7234
530	8168	7214
531	8177	7193
532	8187	7173
533	8221	7174
534	8243	7164
535	8252	7143
536	8261	7123
537	8271	7102
538	8280	7082
539	8305	7074
540	8314	7054
541	8324	7034
542	8337	7017
543	8348	6997
544	8361	6980
545	8370	6959
546	8382	6942
547	8403	6931
548	8437	6931
549	8453	6916
550	8489	6917
551	8498	6897
552	8508	6877
553	8516	6856
554	8553	8591	555	8554	8607	6901
555	8617	6881
556	8628	558	8557	8636	559	8558	8648	560	8601	6731
561	8611	6711
562	8635	6702
563	8674	6706
564	8724	6717
565	8746	6706
566	8754	6685
567	8761	6663
568	8767	6640
569	8773	6618
570	8777	6594
571	8783	6572
572	8571	8863	6631
572	8878	6615
573	8910	6613
574	8928	6599
575	8937	6578
576	8943	6556
577	8951	6535
578	8961	6515
579	8970	6495
580	8976	6473
581	8987	6454
582	8996	6435
583	9005	6415
584	9016	6396
585	9026	6377
586	9036	6357
587	9045	6337
588	9056	6319
589	9066	6300
590	9077	6282
591	9086	6262
592	9101	6246
593	9133	6242
594	9144	6224
595	9153	6204
596	9168	6189
597	9179	6170
598	9188	6151
599	9197	6131
600	9206	6111
601	9214	6092
602	9224	6072
603	9233	6053
604	9242	6034
605	9254	6016
606	9262	5997
607	9272	5978
608	9281	5959
609	9291	5940
610	9303	5923
611	9327	5913
612	9361	5910
613	9366	5888
614	9417	5895
615	9427	5877
616	9437	5858
617	9447	5839
618	9457	5820
619	9477	5808
620	9486	5789
621	9495	5770
622	9506	5752
623	9514	5733
624	9524	5714
625	9545	5702
626	9599	5710
627	9641	5711
628	9677	5708
629	9721	5709
630	9732	5691
631	9783	5696
632	9793	5677
633	9802	5658
634	9814	5641
635	9824	5622
636	9834	5604
637	9843	5585
638	9853	5566
639	9867	5550
640	9877	5532
641	9889	5514
642	9899	5496
643	9910	5478
644	9921	5460
645	9929	5441
646	9947	5427
647	9997	5430
648	10006	5411
649	10029	5400
650	10040	5382
651	10050	5364
652	10065	5348
653	10077	5331
654	10087	5313
655	10096	5294
656	10107	5276
657	10117	5258
658	10127	5240
659	10136	5221
660	10144	5202
661	10152	5183
662	10162	5165
663	10177	5149
664	10188	5132
665	10197	5113
666	10206	5095
667	10216	5077
668	10225	5059
669	10235	5041
670	10244	5023
671	10253	5004
672	10264	4987
673	10273	4969
674	10283	4951
675	10292	4932
676	10301	4914
677	10310	4896
678	10326	4881
679	10354	4872
680	10393	4868
681	10407	4852
682	10417	4834
683	10426	4817
684	10436	4799
685	10445	4781
686	10455	4763
687	10464	4745
688	10473	4727
689	10483	4710
690	10493	4692
691	10502	4674
692	10512	4656
693	10521	4639
694	10531	4621
695	10541	4604
696	10551	4586
697	10559	4568
698	10568	4550
699	10578	4533
700	10597	4520
701	10608	4503
702	10619	4486
703	10635	4471
704	10653	4457
705	10662	4440
706	10703	4435
707	10743	4431
708	10784	4426
709	10794	4408
710	10803	4391
711	10812	4373
712	10839	4362
713	10849	4345
714	10858	4328
715	10869	4311
716	10878	4293
717	10888	4276
718	10895	4258
719	10904	4240
720	10949	4236
721	10962	4221
722	10979	4206
723	10984	4187
724	10997	4171
725	11021	4159
726	11052	4150
727	11062	4133
728	11071	4115
729	11083	4099
730	11092	4082
731	11104	4065
732	11113	4048
733	11123	4030
734	11132	4013
735	11142	3996
736	11153	3979
737	11159	3961
738	11183	3949
739	11212	3939
740	11242	3929
741	11271	3919
742	11292	3905
743	11301	3888
744	11320	3874
745	11330	3857
746	11339	3840
747	11353	3824
748	11361	3807
749	11370	3790
750	11382	3773
751	11394	3757
752	11408	3742
753	11461	3739
754	11485	3727
755	11501	3712
756	11537	3703
757	11575	3695
758	11649	3699
759	11661	3682
760	11671	3665
761	11682	3649
762	11695	3632
763	11706	3616
764	11715	3599
765	11726	3582
766	11748	3568
767	11756	3551
768	11766	3534
769	11776	3517
770	11790	3502
771	11835	3495
772	11864	3484
773	11882	3469
774	11903	3455
775	11911	3438
776	11926	3422
777	11939	3406
778	11951	3390
779	11961	3373
780	11972	3357
781	11994	3343
782	12011	3328
783	12020	3311
784	12038	3297
785	12050	3280
786	12070	3266
787	12100	3255
788	12120	3241
789	12153	3230
790	12163	3213
791	12172	3196
792	12180	3179
793	12188	3162
794	12198	3145
795	12223	3132
796	12235	3116
797	12245	3099
798	12257	3083
799	12265	3066
800	12275	3049
801	12288	3033
802	12329	3024
803	12334	3006
804	12365	2995
805	12432	2992
806	12460	2979
807	12500	2970
808	12526	2957
809	12535	2940
810	12550	2924
811	12561	2908
812	12572	2891
813	12582	2875
814	12591	2858
815	12603	2841
816	12628	2828
817	12638	2812
818	12647	2795
819	12659	2778
820	12669	2762
821	12684	2746
822	12703	2732
823	12714	2715
824	12723	2698
825	12731	2681
826	12753	2667
827	12774	2653
828	12784	2637
829	12793	2620
830	12803	2603
831	12812	2587
832	12823	2570
833	12838	2555
834	12849	2539
835	12861	2523
836	12868	2506
837	12881	2490
838	12895	2474
839	12903	2457
840	12932	2444
841	12977	2435
842	12993	2419
843	13031	2408
844	13042	2392
845	13054	2376
846	13066	2360
847	13078	2344
848	13099	2329
849	13108	2313
850	13118	2296
851	13132	2281
852	13141	2264
853	13154	2248
854	13164	2232
855	13174	2216
856	13184	2200
857	13196	2184
858	13216	2169
859	13225	2153
860	13235	2136
861	13246	2120
862	13256	2104
863	13267	2088
864	13352	2083
865	13369	2068
866	13405	2056
867	13436	2043
868	13470	2030
869	13520	2020
870	13530	2003
871	13548	1988
872	13578	1975
873	13588	1958
874	13598	1942
875	13607	1926
876	13618	1909
877	13628	1893
878	13639	1877
879	13652	1861
880	13663	1845
881	13673	1829
882	13686	1813
883	13695	1797
884	13704	1780
885	13714	1764
886	13726	1748
887	13737	1732
888	13746	1716
889	13756	1700
890	13766	1684
891	13922	1685
892	13988	1676
893	14020	1662
894	14030	1646
895	14040	1629
896	14050	1613
897	14063	1597
898	14073	1581
899	14083	1564
900	14092	1548
901	14101	1532
902	14110	1515
903	14122	1499
904	14132	1483
905	14146	1467
906	14156	1451
907	14166	1435
908	14175	1419
909	14187	1403
910	14196	1386
911	14266	1376
912	14276	1360
913	14286	1344
914	14295	1327
915	14303	1311
916	14313	1295
917	14323	1279
918	14334	1263
919	14343	1247
920	14353	1231
921	14361	1215
922	14370	1198
923	14378	1182
924	14388	1166
925	14397	1150
926	14407	1134
927	14417	1118
928	14425	1102
929	14435	1086
930	14443	1070
931	14451	1054
932	14461	1038
933	14469	1022
934	14478	1006
935	14488	990
936	14496	974
937	14503	958
938	14512	942
939	14522	926
940	14530	911
941	14538	895
942	14545	879
943	14554	863
944	14562	847
945	14570	831
946	14580	816
947	14588	800
948	14595	784
949	14603	768
950	14610	752
951	14618	737
952	14624	721
953	14632	705
954	14641	689
955	14649	674
956	14657	658
957	14664	642
958	14673	627
959	14681	611
960	14689	596
961	14696	580
962	14705	564
963	14716	549
964	14724	534
965	14739	518
966	14751	503
967	14760	487
968	14769	472
969	14780	457
970	14790	441
971	14799	426
972	14807	410
973	14814	395
974	14821	380
975	14829	364
976	14837	349
977	14844	333
978	14851	318
979	14858	303
980	14863	287
981	14870	272
982	14876	257
983	14882	241
984	14887	226
985	14892	211
986	14898	196
987	14902	181
988	14907	165
989	14911	150
990	14915	135
991	14920	120
992	14925	105
993	14930	90
994	14935	75
995	14940	60
996	14944	44
997	14948	29
998	14952	14
999	14957	0
