iter	RMSE
463	0.3164201969
464	0.3164118568
465	0.3161711888
466	0.3159590872
467	0.3159512475
468	0.3156388887
469	0.3154420073
470	0.3153045366
471	0.3152923967
472	0.314986473	0.3173238567
474	0.3170679487
475	0.3167827794
476	0.3166987479
477	0.3165332366
478	0.3163177011
479	0.3161082751
480	0.3159417763
481	0.3158393565
482	0.315820634
483	0.3155140282
484	0.3153603674
485	0.3153213656
486	0.3151735171
487	0.3151037212
488	0.3150123578
489	0.3147307041
490	0.3146294748
491	0.3143734666
492	0.3142413054
493	0.3142178537
494	0.3142003022
495	0.31404535
496	0.3137810093
497	0.3134467415
498	0.3132903374
499	0.3130340292
500	0.312955067
501	0.3127192786
502	0.3125181487
503	0.3124089569
504	0.3123135647
505	0.3121181516
506	0.3118895622
507	0.3117887421
508	0.311651771
509	0.3113744692
510	0.3111457574
511	0.3109954747
512	0.3107152263
513	0.3106979849
514	0.3105670814
515	0.3103046796
516	0.3102621797
517	0.3101141002
518	0.309938167
519	0.3097328171
520	0.3095327005
521	0.3093511161
522	0.3092629048
523	0.3091017425
524	0.3089331936
525	0.3086859384
526	0.3085197024
527	0.3082910991
528	0.3080451778
529	0.3078785943
530	0.3078057334
531	0.307620964
532	0.3073660468
533	0.3072099832
534	0.307055344
535	0.3069246454
536	0.3066658681
537	0.3066050104
538	0.3065577097
539	0.3063428013
540	0.3063260814
541	0.3060239281
542	0.305927113
543	0.3057064414
544	0.3055848855
545	0.3055592722
546	0.3055384836
547	0.3053222662
548	0.3051881458
549	0.3049441071
550	0.3047429113
551	0.304654178
552	0.3045862402
553	0.3045113235
554	0.3043596276
555	0.3041582363
556	0.3040293467
557	0.3039566166
558	0.3037258889
559	0.3036847419
560	0.3035613167
561	0.3033658105
562	0.3031640253
563	0.3030684769
564	0.3029650326
565	0.3028436619
566	0.3028285191
567	0.3026849279
568	0.3026242921
569	0.3026095928
570	0.3024572209
571	0.3021778184
572	0.3020434913
573	0.3018887914
574	0.3016837021
575	0.3014749045
576	0.3013938356
577	0.3013476559
578	0.3011039359
579	0.3010896657
580	0.3009690312
581	0.3009573231
582	0.3007232835
583	0.3004094887
584	0.300389998
585	0.300214865
586	0.299986893586	0.3038107699
587	0.3037368429
588	0.3035647529
58590	0.29918080959591	0.29903138959592	0.29901248959593	0.29881112459594	0.29879752859595	0.29870399259596	0.29849973359597	0.2983337678
598	0.2981934163
599	0.2979574622
600	0.2978250001
601	0.297742469
602	0.2975149758
603	0.2973209748
604	0.2972020518
605	0.2971039445
606	0.2969589591
607	0.2967257969
608	0.2967033253
609	0.2964830509
610	0.2962798924
611	0.2962209992
612	0.2960439374
613	0.2959497433
614	0.2958066038
615	0.2956494948
616	0.2956339956
617	0.2954412171
618	0.2953325497
619	0.2951903285
620	0.2949827674
621	0.2949494496
622	0.2948616704
623	0.2947601454
624	0.2945421864
625	0.2944712919
626	0.2942612325
627	0.2941859868
628	0.2940552494
629	0.2940043134
630	0.2938231578
631	0.2937422783
632	0.2937253264
633	0.2936063041
634	0.2933505526
635	0.2931936763
636	0.29290643
637	0.2927192849
638	0.292702855638	0.2971649275
639	0.2970474665
640	0.2968891861
641	0.2968494672
642	0.2968222885
643	0.2967587767
644	0.2965379463
645	0.2963419434
646	0.2963251648
647	0.296275648
648	0.2960803003
649	0.2958768946
650	0.2958180523
651	0.295793683
652	0.2956547874
653	0.2954986668
654	0.2953669232
655	0.2951417566
656	0.2950121463
657	0.2949024415
658	0.2948480478
659	0.2946975006
660	0.2946412059
661	0.2944715562
662	0.2944418329
663	0.2942589645
664	0.294140098
665	0.2941196094
666	0.2938048564
667	0.2936093358
668	0.2935586111
669	0.2934217718
670	0.2933814966
671	0.2932907802
672	0.2931893149
673	0.2931516062
674	0.2930068503
675	0.29295633
676	0.292783634
677	0.2926847087
678	0.292580579
679	0.2924123092
680	0.2923074691
681	0.2921642927
682	0.2920133746
683	0.2918926169
684	0.2917938123
685	0.2917054872
686	0.2916019135
687	0.2915085437
688	0.291363777
689	0.2913164385
690	0.2912056569
691	0.2911495663
692	0.2910620376
693	0.2908934006
694	0.2907743131
695	0.2906183219
696	0.2904800453
697	0.2903687808
698	0.2901415499
699	0.2900426647
700	0.2899235843
701	0.2899163156
702	0.2898170646
703	0.2896039661
704	0.2895184021
705	0.2892542549
706	0.2891731556
707	0.2890299752
708	0.2888795337
709	0.2888152695
710	0.2886052208
711	0.288431901
712	0.2881847277
713	0.2880993772
714	0.2878950534
715	0.2877583028
716	0.2875085041
717	0.2873936163
718	0.287250376
719	0.2872060671
720	0.2871879443
721	0.2871111008
722	0.2869130459
723	0.2868684771
724	0.2866653792
725	0.2865679391
726	0.2864193537
727	0.2862964265
728	0.2861976515
729	0.2861450725
730	0.2860367731
731	0.2859570307
732	0.2858248359
733	0.2856870345
734	0.285556134
735	0.2853414009
736	0.28515417
737	0.2849459159
738	0.2848187275
739	0.2848060141
740	0.2847445773
741	0.2846292172
742	0.2845307647
743	0.2843830933
744	0.2843647576
745	0.2842462982
746	0.2841027716
747	0.2839908153
748	0.2839154475
749	0.2838260458
750	0.2837088355
751	0.2836237342
752	0.2835244468
753	0.2833809063
754	0.2832773494
755	0.2831704083
756	0.2831483258
757	0.2830511985
758	0.2829925079
759	0.2828254451
760	0.2827222655
761	0.2826285192
762	0.282439575
763	0.2821922227
764	0.2820971268
765	0.2819439757
766	0.2818704553
767	0.2817671764
768	0.2816558701
769	0.2815174667
770	0.2814503609
771	0.2813260712
772	0.2812611674
77774	0.27324152777775	0.27305270177776	0.2729226847777	0.2728078538
778	0.2726951098
779	0.2726231928
780	0.2725498017
781	0.2724080163
782	0.272290502
783	0.2720076125
784	0.2718315406
785	0.2716395597
786	0.2715543733
787	0.2713679615
788	0.2711224642
789	0.2709943802
790	0.2708079114
791	0.2707530648
792	0.2706213254
793	0.2706119433
794	0.2704301569
795	0.2703090897
796	0.2701351376
797	0.2700819131
798	0.2699086489
799	0.26984974
800	0.2695536404
801	0.2694808219
802	0.2693263577
803	0.2692470639
804	0.2691741477
805	0.2691303331
806	0.2689860106
807	0.2688233296
808	0.2687055663
809	0.2684709675
810	0.2684204884
811	0.2682388507
812	0.268090425
813	0.2680095004
814	0.2679268499
815	0.2678539655
816	0.2678109046
817	0.2676388122
818	0.2674937898
819	0.2673587624
820	0.2671725904
821	0.2670436507
822	0.2668737948
823	0.2667087626
824	0.2665497751
825	0.2663903887
826	0.2662679675
827	0.266122675
828	0.2659470154
829	0.2658808325
830	0.2658277053
831	0.2657381163
832	0.2656320499
833	0.265557765
834	0.2655110957
835	0.2654685642
836	0.265300836
837	0.2651472469
838	0.2650931882
839	0.2650794418
840	0.2649093641
841	0.2647964455
842	0.2647143709
843	0.2645173303
844	0.2644731656
845	0.2643965985
846	0.2642586255
847	0.2639935485
848	0.2638618685
849	0.2637756951
850	0.2636980452
851	0.2634324109
852	0.2634176903
853	0.2633308175
854	0.2631676969
855	0.263100462
856	0.2629391175
857	0.2627418384
858	0.2626069648
859	0.2625229622
860	0.2624216459
861	0.2622818414
862	0.2622219259
863	0.2620136484
864	0.2618634208
865	0.2616785771
866	0.2616308209
867	0.2615032713
868	0.2614423747
869	0.2613743052
870	0.2612275744
871	0.2611210846
872	0.2610206839
873	0.2609433303
874	0.2608760245
875	0.2607784458
876	0.2607517599
877	0.2606171068
878	0.2604674045
879	0.260399832
880	0.2602995032
881	0.2600403119
882	0.260027965
883	0.2599027853
884	0.2597537685
885	0.2596818974
886	0.2594810317
887	0.2593503034
888	0.2593357661
889	0.2592965306
890	0.2591657489
891	0.2590491502
892	0.2590079646
893	0.2589255677
894	0.2589193402
895	0.2588450311
896	0.2586613072
897	0.258594222
898	0.2585629222
899	0.2584401216
900	0.2583752876
901	0.2582393135
902	0.258025343
903	0.2579246168
904	0.257749545
905	0.2577356413
906	0.2575671157
907	0.2574612015
908	0.2573831434
909	0.25733535
910	0.2573235855
911	0.257220068
912	0.257134578
913	0.2570884264
914	0.2569736321
915	0.2568098873
916	0.2566462438
917	0.256589026
918	0.25651123
919	0.256443216
920	0.2563036461
921	0.2562552469
922	0.2560992758
923	0.2560357394
924	0.2559914334
925	0.2558398376
926	0.255826346
927	0.2557035049
928	0.2555496973
929	0.2554164666
930	0.2553214959
931	0.2551901421
932	0.2551339261
933	0.2550681427
934	0.2550026383
935	0.2549261557
936	0.2548009783
937	0.2546399102
938	0.2544589879
939	0.2542907974
940	0.2541646025
941	0.2539914724
942	0.2538777514
943	0.2538057684
944	0.2537279587
945	0.2536670439
946	0.2535130485
947	0.2533673609
948	0.2532888293
949	0.253170201
950	0.253039606
951	0.2529300648
952	0.2527732113
953	0.2526585509
954	0.2526084082
955	0.2525281161
956	0.2524032694
957	0.2522976458
958	0.2522290851
959	0.252098237
960	0.2520566274
961	0.2519893107
962	0.2518545076
963	0.2517953094
964	0.2516212138
965	0.2514918939
966	0.2513352306
967	0.2511795269
968	0.2511237785
969	0.2510208218
970	0.250961946
971	0.2507954475
972	0.2507139596
973	0.2506575825
974	0.2505844981
975	0.2505230486
976	0.2504057698
977	0.2502909021
978	0.2502048248
979	0.2500304562
980	0.249967692
981	0.2498529729
982	0.2497441541
983	0.2496230957
984	0.2494763627
985	0.2493217914
986	0.2492100964
987	0.2491460035
988	0.2490951177
989	0.2490356387
990	0.2488860082
991	0.24874698
992	0.2485922669
993	0.2485496163
994	0.2484461662
995	0.248417019
996	0.2483187535
997	0.2481830795
998	0.2481080072
999	0.2480257907
4
999	0.2519222977
579883083
